Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
14160460909,"Apr 12, 2025, 11:51:59 PM",Evening Run,Run,"",2108,4.89,169.0,31,false,,New Balance 1080R14,activities/15113694081.fit.gz,,,2108.0,1579.0,4894.0,4.5,3.099,18.0,18.0,143.0,156.0,10.0,0.0,,,87.0,81.0,169.0,147.0,,186.0,292.0,,12.0,31.0,,,,,,,,,171.0,2033.0,,,0.0,,1.0,4980.6,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.322,0.0,,,,4332.0,,,,,3.154,,,,,,,,""
14168940008,"Apr 13, 2025, 5:35:19 PM",LR,Run,"",4931,17.74,176.0,133,false,,New Balance 1080R14,activities/15122576204.fit.gz,,,4931.0,4780.0,17744.2,5.4,3.712,171.0,158.0,215.0,298.0,26.7,0.0,,,88.0,82.0,176.0,156.0,,230.0,1101.0,,25.0,133.0,,,,,,,,,229.0,4933.0,0.0,,0.0,,1.0,18249.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.598,2999.0,,,,13086.0,,,,,3.818,,,,,,,,""
14178863913,"Apr 14, 2025, 8:58:51 PM",poke,Run,5 strides ,3987,10.29,178.0,82,false,,New Balance 1080R14,activities/15132960016.fit.gz,,,3987.0,2818.0,10297.3,9.4,3.654,167.0,162.0,288.0,350.0,20.8,-0.1,,,119.0,82.0,178.0,157.0,,228.0,645.0,,30.0,82.0,,,,,,,,,209.0,3765.0,0.0,,0.0,,1.0,10753.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.583,1741.0,,,,7550.0,,,,,3.816,,,,,,,,""
14188658046,"Apr 15, 2025, 9:07:23 PM",Workout Cancelled,Run,"",3140,9.10,176.0,69,false,,New Balance 1080R14,activities/15143148476.fit.gz,,,3140.0,2524.0,9101.0,9.7,3.606,128.0,114.0,264.0,318.0,27.3,0.0,,,109.0,82.0,176.0,155.0,,222.0,519.0,,19.0,69.0,,,,,,,,,210.0,2920.0,0.0,,0.0,,1.0,9518.1,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.898,5357.0,,,,6876.0,,,,,3.771,,,,,,,,""
14206911618,"Apr 17, 2025, 7:15:45 PM",Afternoon Run,Run,"",2973,8.84,168.0,56,false,,New Balance 1080R14,activities/15162169479.fit.gz,,,2973.0,2302.0,8842.6,9.2,3.841,96.0,80.0,261.0,295.0,18.2,0.1,,,123.0,82.0,168.0,152.0,,228.0,505.0,,27.0,56.0,,,,,,,,,208.0,2889.0,,,0.0,,1.0,9105.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.974,24.0,,,,6272.0,,,,,3.956,,,,,,,,""
14216723901,"Apr 18, 2025, 8:06:12 PM",Afternoon Run,Run,"",2451,8.18,180.0,76,false,,New Balance 1080R14,activities/15172428965.fit.gz,,,2451.0,2291.0,8188.5,5.5,3.574,105.0,98.0,273.0,327.0,30.0,0.1,,,84.0,81.0,180.0,159.0,,215.0,535.0,,34.0,76.0,,,,,,,,,211.0,2452.0,,,0.0,,1.0,8540.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.341,3317.0,,,,6240.0,,,,,3.728,,,,,,,,""
14222795065,"Apr 19, 2025, 12:43:05 PM",Morning Run,Run,"",1461,5.32,190.0,59,false,,New Balance 1080R14,activities/15178789795.fit.gz,,,1461.0,1403.0,5326.1,13.6,3.796,0.0,1.0,284.0,285.0,4.2,0.0,,,114.0,84.0,190.0,166.0,,222.0,335.0,,28.0,59.0,,,,,,,,,271.0,1462.0,,,0.0,,1.0,5328.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.646,0.0,,,,3960.0,,,,,3.798,,,,,,,,""
14222797522,"Apr 19, 2025, 12:03:29 PM",Morning Run,Run,"",2093,3.23,175.0,21,false,,New Balance 1080R14,activities/15178792577.fit.gz,,,2093.0,923.0,3234.0,8.1,3.504,24.0,28.0,269.0,290.0,11.1,-0.3,,,98.0,81.0,175.0,151.0,,207.0,192.0,,27.0,21.0,,,,,,,,,188.0,1199.0,,,0.0,,1.0,3272.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,1.545,439.5,,,,2494.0,,,,,3.546,,,,,,,,""
14223022628,"Apr 19, 2025, 1:22:41 PM",Morning Run,Run,"",979,2.91,172.0,25,false,,New Balance 1080R14,activities/15179028410.fit.gz,,,979.0,935.0,2913.0,3.7,3.116,37.0,34.0,269.0,295.0,20.0,0.0,,,87.0,83.0,172.0,155.0,,189.0,200.0,,30.0,25.0,,,,,,,,,185.0,981.0,,,0.0,,1.0,3032.0,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.975,43.5,,,,2598.0,,,,,3.243,,,,,,,,""
14233729054,"Apr 20, 2025, 2:17:53 PM",Morning Run,Run,"",1944,7.01,171.0,53,false,,New Balance 1080R14,activities/15190262597.fit.gz,,,1944.0,1936.0,7011.0,4.6,3.621,70.0,68.0,271.0,315.0,18.2,0.0,,,88.0,83.0,171.0,155.0,,219.0,436.0,,24.0,53.0,,,,,,,,,220.0,1945.0,,,0.0,,1.0,7207.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.606,3405.9,,,,5398.0,,,,,3.723,,,,,,,,""
14245396546,"Apr 21, 2025, 6:09:45 PM",Afternoon Run,Run,"",2419,7.53,174.0,59,false,,New Balance 1080R14,activities/15202507058.fit.gz,,,2419.0,1989.0,7533.0,9.1,3.787,104.0,129.0,252.0,311.0,30.8,-0.2,,,114.0,82.0,174.0,157.0,,226.0,454.0,,27.0,59.0,,,,,,,,,214.0,2385.0,,,0.0,,1.0,7793.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.114,5345.3,,,,5492.0,,,,,3.918,,,,,,,,""
14257017975,"Apr 22, 2025, 9:03:34 PM",Afternoon Run,Run,"",2315,3.99,169.0,22,false,,New Balance 1080R14,activities/15214632418.fit.gz,,,2315.0,1071.0,3996.6,8.7,3.732,32.0,29.0,266.0,293.0,9.5,-0.2,,,100.0,81.0,169.0,148.0,,220.0,223.0,,29.0,22.0,,,,,,,,,192.0,1603.0,,,0.0,,1.0,4097.4,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,1.726,444.5,,,,2894.0,,,,,3.826,,,,,,,,""
14257018053,"Apr 22, 2025, 10:17:25 PM",Evening Run,Run,"",688,2.35,164.0,18,false,,New Balance 1080R14,activities/15214632513.fit.gz,,,688.0,688.0,2352.0,4.0,3.419,4.0,3.0,283.0,286.0,10.0,0.1,,,85.0,82.0,164.0,154.0,,202.0,136.0,,26.0,18.0,,,,,,,,,201.0,689.0,,,0.0,,1.0,2376.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.419,0.0,,,,1900.0,,,,,3.454,,,,,,,,""
14257018122,"Apr 22, 2025, 9:44:47 PM",Afternoon Run,Run,"",1427,5.15,182.0,56,false,,New Balance 1080R14,activities/15214632506.fit.gz,,,1427.0,1417.0,5156.8,8.5,3.639,3.0,0.0,286.0,290.0,4.2,0.1,,,113.0,85.0,182.0,164.0,,213.0,303.0,,25.0,56.0,,,,,,,,,241.0,1428.0,,,0.0,,1.0,5169.0,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.614,0.0,,,,3948.0,,,,,3.648,,,,,,,,""
14266433059,"Apr 23, 2025, 7:36:56 PM",Afternoon Run,Run,"",3067,6.81,176.0,50,false,,New Balance 1080R14,activities/15224450008.fit.gz,,,3067.0,1933.0,6811.8,9.6,3.524,84.0,69.0,270.0,297.0,30.0,0.1,,,113.0,82.0,176.0,155.0,,225.0,414.0,,31.0,50.0,,,,,,,,,205.0,2282.0,,,0.0,,1.0,7051.2,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.221,20.0,,,,5030.0,,,,,3.648,,,,,,,,""
14276021908,"Apr 24, 2025, 7:46:35 PM",Afternoon Run,Run,"",404,1.38,174.0,15,false,,New Balance 1080R14,activities/15234459949.fit.gz,,,404.0,404.0,1381.0,5.4,3.418,14.0,15.0,285.0,294.0,9.1,0.0,,,83.0,81.0,174.0,163.0,,207.0,89.0,,34.0,15.0,,,,,,,,,203.0,405.0,,,0.0,,1.0,1418.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.418,184.0,,,,1090.0,,,,,3.511,,,,,,,,""
14276021939,"Apr 24, 2025, 7:03:17 PM",Afternoon Run,Run,"",2364,6.89,184.0,61,false,,New Balance 1080R14,activities/15234459952.fit.gz,,,2364.0,1824.0,6892.3,8.2,3.779,65.0,61.0,276.0,309.0,25.0,0.0,,,101.0,82.0,184.0,160.0,,225.0,419.0,,33.0,61.0,,,,,,,,,223.0,2021.0,,,0.0,,1.0,7079.0,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.916,2875.0,,,,5012.0,,,,,3.881,,,,,,,,""
14290807170,"Apr 25, 2025, 3:46:54 PM",Lunch Run,Run,"",2360,5.93,172.0,25,false,,New Balance 1080R14,activities/15249933770.fit.gz,,,2360.0,1639.0,5929.5,8.7,3.618,40.0,28.0,2.0,13.0,28.6,0.1,,,109.0,81.0,172.0,145.0,,213.0,332.0,,30.0,25.0,,,,,,,,,195.0,2060.0,,,0.0,,1.0,6089.1,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.513,0.0,,,,4412.0,,,,,3.715,,,,,,,,""
14290807180,"Apr 25, 2025, 4:32:09 PM",Lunch Run,Run,"",178,0.10,150.0,0,false,,New Balance 1080R14,activities/15249933832.fit.gz,,,178.0,30.0,102.0,7.2,3.4,0.0,0.0,8.0,10.0,0.0,-2.0,,,114.0,98.0,150.0,122.0,,123.0,4.0,,31.0,0.0,,,,,,,,,30.0,179.0,,,0.0,,1.0,102.2,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,0.573,0.0,,,,64.0,,,,,3.407,,,,,,,,""
14295042026,"Apr 26, 2025, 2:44:48 PM",Morning Run,Run,"",557,1.96,150.0,6,false,,New Balance 1080R14,activities/15254386336.fit.gz,,,557.0,553.0,1964.6,4.4,3.553,7.0,12.0,8.0,17.0,10.0,-0.2,,,83.0,81.0,150.0,139.0,,214.0,108.0,,27.0,6.0,,,,,,,,,212.0,558.0,,,0.0,,1.0,1982.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.527,0.0,,,,1496.0,,,,,3.585,,,,,,,,""
14295102969,"Apr 26, 2025, 7:46:41 PM",Afternoon Run,Run,"",970,1.21,153.0,4,false,,New Balance 1080R14,activities/15254450845.fit.gz,,,970.0,398.0,1213.6,3.8,3.049,7.0,2.0,3.0,11.0,10.0,0.5,,,83.0,81.0,153.0,137.0,,180.0,71.0,,28.0,4.0,,,,,,,,,159.0,589.0,,,0.0,,1.0,1252.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,1.251,0.0,,,,1076.0,,,,,3.148,,,,,,,,""
14295102972,"Apr 26, 2025, 6:44:50 PM",Afternoon Run,Run,"",684,2.41,167.0,19,false,,New Balance 1080R14,activities/15254450891.fit.gz,,,684.0,684.0,2410.0,4.2,3.523,15.0,18.0,27.0,38.0,8.3,-0.1,,,84.0,81.0,167.0,156.0,,208.0,156.0,,28.0,19.0,,,,,,,,,207.0,685.0,,,0.0,,1.0,2443.4,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.523,0.0,,,,1844.0,,,,,3.572,,,,,,,,""
14302983716,"Apr 27, 2025, 1:56:01 PM",Morning Run,Run,"",75,0.22,138.0,0,false,,New Balance 1080R14,activities/15262705692.fit.gz,,,75.0,66.0,223.3,5.3,3.383,0.0,0.0,4.0,5.0,7.7,0.4,,,83.0,80.0,138.0,120.0,,181.0,12.0,,19.0,0.0,,,,,,,,,118.0,77.0,,,0.0,,1.0,230.0,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.977,0.0,,,,174.0,,,,,3.485,,,,,,,,""
14302983772,"Apr 27, 2025, 1:19:11 PM",Morning Run,Run,"",1027,3.41,163.0,21,false,,New Balance 1080R14,activities/15262705683.fit.gz,,,1027.0,986.0,3414.5,6.5,3.463,22.0,28.0,-1.0,11.0,15.4,-0.1,,,84.0,81.0,163.0,149.0,,208.0,200.0,,19.0,21.0,,,,,,,,,205.0,1029.0,,,0.0,,1.0,3479.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.325,218.0,,,,2662.0,,,,,3.529,,,,,,,,""
14303267203,"Apr 27, 2025, 2:38:20 PM",Morning Run,Run,"",472,1.55,157.0,11,false,,New Balance 1080R14,activities/15263001976.fit.gz,,,472.0,472.0,1552.2,4.0,3.289,14.0,14.0,1.0,11.0,16.1,-0.1,,,83.0,81.0,157.0,150.0,,200.0,94.0,,22.0,11.0,,,,,,,,,197.0,473.0,,,0.0,,1.0,1592.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.289,0.0,,,,1276.0,,,,,3.374,,,,,,,,""
14313329995,"Apr 28, 2025, 4:48:57 PM",Erg,Rowing,"",1200,0,,,false,,,,,,1200.0,1200.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14322987897,"Apr 29, 2025, 2:32:09 PM",Morning Run,Run,"",2423,7.81,173.0,58,false,,New Balance 1080R14,activities/15283658110.fit.gz,,,2423.0,2161.0,7815.2,8.3,3.616,85.0,78.0,283.0,322.0,30.0,0.0,,,101.0,81.0,173.0,154.0,,221.0,473.0,,31.0,58.0,,,,,,,,,212.0,2425.0,,,0.0,,1.0,8096.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.225,3750.7,,,,5898.0,,,,,3.747,,,,,,,,""
14334960508,"Apr 30, 2025, 2:59:30 PM",Morning Run,Run,"",496,1.51,169.0,11,false,,New Balance 1080R14,activities/15296164905.fit.gz,,,496.0,492.0,1510.0,3.9,3.069,25.0,14.0,280.0,296.0,30.0,0.7,,,85.0,82.0,169.0,150.0,,197.0,88.0,,25.0,11.0,,,,,,,,,193.0,497.0,,,0.0,,1.0,1597.2,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.044,13.0,,,,1366.0,,,,,3.246,,,,,,,,""
14334960793,"Apr 30, 2025, 2:34:08 PM",Morning Run,Run,"",935,3.75,182.0,35,false,,New Balance 1080R14,activities/15296165101.fit.gz,,,935.0,935.0,3756.9,8.0,4.018,14.0,14.0,285.0,291.0,12.5,0.0,,,103.0,84.0,182.0,162.0,,239.0,198.0,,22.0,35.0,,,,,,,,,251.0,936.0,,,0.0,,1.0,3800.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,4.018,0.0,,,,2628.0,,,,,4.065,,,,,,,,""
14334962205,"Apr 30, 2025, 2:04:35 PM",Morning Run,Run,"",1738,3.45,162.0,23,false,,New Balance 1080R14,activities/15296166680.fit.gz,,,1738.0,1013.0,3458.0,7.7,3.414,38.0,34.0,274.0,300.0,10.0,-0.1,,,126.0,80.0,162.0,148.0,,206.0,208.0,,23.0,23.0,,,,,,,,,188.0,1323.0,,,0.0,,1.0,3567.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,1.99,469.0,,,,2718.0,,,,,3.522,,,,,,,,""
14350557351,"May 1, 2025, 3:59:17 PM",Lunch Run,Run,"",1700,5.38,175.0,41,false,,New Balance 1080R14,activities/15312466131.fit.gz,,,1700.0,1468.0,5385.0,8.3,3.668,47.0,36.0,264.0,291.0,19.0,0.1,,,103.0,81.0,175.0,155.0,,220.0,319.0,,31.0,41.0,,,,,,,,,207.0,1703.0,,,0.0,,1.0,5548.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.168,454.5,,,,3964.0,,,,,3.779,,,,,,,,""
14360023136,"May 2, 2025, 6:59:52 PM",Afternoon Run,Run,"",2738,7.99,174.0,64,false,,New Balance 1080R14,activities/15322414436.fit.gz,,,2738.0,2162.0,7991.2,8.7,3.696,78.0,74.0,271.0,312.0,27.3,0.1,,,101.0,82.0,174.0,158.0,,223.0,500.0,,31.0,64.0,,,,,,,,,216.0,2416.0,,,0.0,,1.0,8218.6,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.919,5420.0,,,,5954.0,,,,,3.801,,,,,,,,""
14369354675,"May 3, 2025, 10:41:56 PM",WVU 800,Run,"Matthew Denton is my hero.

First track PR since freshman year, nice to end on a good note. Pleasure running with my teammates one last time.
",113,0.80,,,false,,Nike Dragonfly,,,,113.0,113.0,800.0,,7.08,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,21475692.0,,,,,,,,,,0.0,7.08,0.0,,,,,,,,,,,,,,,,,media/f2a608eb-794f-49b6-9eee-8b876cc003bb.jpg
14370843564,"May 3, 2025, 9:04:22 PM",Afternoon Run,Run,"",905,3.26,167.0,24,false,,New Balance 1080R14,activities/15333829283.fit.gz,,,905.0,905.0,3262.0,4.1,3.604,20.0,22.0,372.0,382.0,8.3,0.0,,,82.0,80.0,167.0,154.0,,216.0,199.0,,27.0,24.0,,,,,,,,,215.0,906.0,,,0.0,,1.0,3313.2,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.604,0.0,,,,2418.0,,,,,3.661,,,,,,,,""
14370843606,"May 3, 2025, 10:23:42 PM",Evening Run,Run,"",790,2.19,161.0,13,false,,New Balance 1080R14,activities/15333829319.fit.gz,,,790.0,740.0,2196.0,3.9,2.968,43.0,31.0,359.0,383.0,20.0,0.3,,,85.0,81.0,161.0,146.0,,187.0,132.0,,25.0,13.0,,,,,,,,,180.0,792.0,,,0.0,,1.0,2368.1,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.78,0.0,,,,1982.0,,,,,3.2,,,,,,,,""
14370843798,"May 3, 2025, 7:09:04 PM",Afternoon Run,Run,"",238,0.83,152.0,2,false,,New Balance 1080R14,activities/15333829540.fit.gz,,,238.0,238.0,830.8,4.7,3.491,0.0,2.0,376.0,379.0,7.1,-0.2,,,82.0,81.0,152.0,136.0,,201.0,44.0,,29.0,2.0,,,,,,,,,194.0,239.0,,,0.0,,1.0,832.1,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.491,0.0,,,,628.0,,,,,3.496,,,,,,,,""
14391208936,"May 5, 2025, 8:40:30 PM",Afternoon Run,Run,"",1421,4.94,167.0,28,false,,New Balance 1080R14,activities/15355253782.fit.gz,,,1421.0,1395.0,4947.0,4.6,3.546,60.0,59.0,273.0,308.0,18.2,0.0,,,84.0,82.0,167.0,150.0,,214.0,297.0,,28.0,28.0,,,,,,,,,214.0,1422.0,,,0.0,,1.0,5125.1,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.481,2865.0,,,,3824.0,,,,,3.674,,,,,,,,""
14396265775,"May 6, 2025, 3:42:47 PM",Lunch Run,Run,"",528,1.68,159.0,11,false,,New Balance 1080R14,activities/15360577131.fit.gz,,,528.0,482.0,1683.0,5.0,3.492,24.0,19.0,275.0,293.0,16.7,-0.1,,,83.0,80.0,159.0,151.0,,211.0,100.0,,26.0,11.0,,,,,,,,,206.0,529.0,,,0.0,,1.0,1759.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.188,3.0,,,,1302.0,,,,,3.651,,,,,,,,""
14409324505,"May 7, 2025, 8:16:00 PM",Afternoon Workout,Workout,"",1244,0,167.0,20,false,,,activities/15374221842.fit.gz,,,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,110.0,167.0,142.0,,,158.0,,30.0,20.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14416417320,"May 8, 2025, 2:28:49 PM",Katie run,Run,"",1563,4.89,156.0,18,false,,New Balance 1080R14,activities/15381675663.fit.gz,,,1563.0,1547.0,4894.0,4.0,3.164,51.0,59.0,274.0,305.0,22.2,-0.1,,,83.0,80.0,156.0,140.0,,191.0,300.0,,27.0,18.0,,,,,,,,,190.0,1565.0,0.0,,0.0,,1.0,5032.1,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.131,2722.5,,,,4160.0,,,,,3.253,,,,,,,,""
14427026402,"May 9, 2025, 4:20:05 PM",Row,Rowing,"Feeling good, enjoying the time off running ",1200,"4,000",,,false,,,,,,1200.0,1200.0,4000.0,,3.333,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.333,0.0,,,,,,,,,,,,,,,,,""
14459047305,"May 12, 2025, 5:18:30 PM",Afternoon Run,Run,"",4153,13.72,183.0,112,false,,New Balance 1080R14,activities/15426797519.fit.gz,,,4153.0,3827.0,13728.4,4.9,3.587,218.0,204.0,222.0,326.0,18.2,0.0,,,112.0,82.0,183.0,156.0,,223.0,846.0,,32.0,112.0,,,,,,,,,221.0,4154.0,,,0.0,,1.0,14362.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.306,5572.5,,,,10480.0,,,,,3.753,,,,,,,,""
14481448013,"May 14, 2025, 6:18:04 PM",Afternoon Run,Run,"",2138,8.37,183.0,92,false,,New Balance 1080R14,activities/15450436793.fit.gz,,,2138.0,2132.0,8372.3,5.2,3.927,89.0,87.0,268.0,316.0,18.2,0.0,,,87.0,81.0,183.0,166.0,,243.0,527.0,,31.0,92.0,,,,,,,,,244.0,2139.0,,,0.0,,1.0,8608.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.916,4933.5,,,,5796.0,,,,,4.038,,,,,,,,""
14489924988,"May 15, 2025, 3:59:32 PM",Lunch Workout,Workout,"",1259,0,158.0,11,false,,,activities/15459487407.fit.gz,,,1259.0,1259.0,0.0,1.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.0,158.0,135.0,,,151.0,,29.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14500096987,"May 16, 2025, 4:05:11 PM",Easy,Run,"",2346,8.36,185.0,95,false,,New Balance 1080R14,activities/15470417736.fit.gz,,,2346.0,2319.0,8362.8,4.6,3.606,104.0,112.0,272.0,317.0,18.2,-0.1,,,83.0,80.0,185.0,165.0,,224.0,566.0,,33.0,95.0,,,,,,,,,226.0,2322.0,0.0,,0.0,,1.0,8622.6,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.565,5479.0,,,,6222.0,,,,,3.718,,,,,,,,""
14514410977,"May 17, 2025, 1:07:45 PM",Morning Run,Run,"",3406,11.35,182.0,88,false,,New Balance 1080R14,activities/15486356926.fit.gz,,,3406.0,3274.0,11354.0,4.7,3.468,199.0,185.0,241.0,339.0,18.2,0.0,,,84.0,81.0,182.0,155.0,,216.0,727.0,,29.0,88.0,,,,,,,,,216.0,3408.0,,,0.0,,1.0,11930.1,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.334,5324.0,,,,8874.0,,,,,3.644,,,,,,,,""
14551932988,"May 21, 2025, 4:17:15 PM",Row,Rowing,"",1211,"4,100",,,false,,,,,,1211.0,1211.0,4100.0,,3.386,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.386,0.0,,,,,,,,,,,,,,,,,""
14551956934,"May 19, 2025, 1:08:18 PM",6x200,Run,wanted to get moving a bit ,2680,6.32,175.0,47,false,,New Balance 1080R14,activities/15527509080.fit.gz,,,2680.0,1727.0,6328.0,8.1,3.664,48.0,43.0,269.0,295.0,11.1,0.0,,,101.0,81.0,175.0,155.0,,222.0,352.0,,21.0,47.0,,,,,,,,,213.0,2186.0,0.0,,0.0,,1.0,6456.9,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.361,308.0,,,,4694.0,,,,,3.739,,,,,,,,""
14551957133,"May 19, 2025, 2:10:28 PM",Morning Run,Run,"",1070,3.34,170.0,27,false,,New Balance 1080R14,activities/15527509342.fit.gz,,,1070.0,973.0,3341.9,4.8,3.435,28.0,29.0,265.0,292.0,12.9,-0.1,,,83.0,81.0,170.0,156.0,,208.0,200.0,,22.0,27.0,,,,,,,,,200.0,1072.0,,,0.0,,1.0,3424.2,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.123,392.5,,,,2642.0,,,,,3.519,,,,,,,,""
14551961453,"May 20, 2025, 6:04:23 PM",Afternoon Run,Run,"",2244,8.33,186.0,79,false,,New Balance 1080R14,activities/15527513835.fit.gz,,,2244.0,2182.0,8330.6,5.1,3.818,138.0,139.0,283.0,335.0,18.2,0.0,,,85.0,81.0,186.0,161.0,,236.0,523.0,,28.0,79.0,,,,,,,,,238.0,2246.0,,,0.0,,1.0,8661.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.712,1726.5,,,,5950.0,,,,,3.97,,,,,,,,""
14561663291,"May 22, 2025, 3:37:56 PM",Pre body weight lift,Run,"",423,1.55,165.0,9,false,,New Balance 1080R14,activities/15537938053.fit.gz,,,423.0,417.0,1558.2,5.74,3.737,20.0,20.0,272.0,285.0,20.0,0.0,,,83.0,81.0,165.0,150.0,,232.0,92.0,,27.0,9.0,,,,,,,,,227.0,424.0,0.0,,0.0,,1.0,1608.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.684,14.0,,,,1144.0,,,,,3.858,,,,,,,,""
14574394645,"May 23, 2025, 2:39:53 PM",Morning Run,Run,"",468,1.70,169.0,12,false,,New Balance 1080R14,activities/15551632614.fit.gz,,,468.0,463.0,1706.0,4.6,3.685,16.0,17.0,281.0,292.0,12.9,0.1,,,84.0,81.0,169.0,153.0,,226.0,104.0,,21.0,12.0,,,,,,,,,221.0,470.0,,,0.0,,1.0,1747.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.645,287.0,,,,1264.0,,,,,3.774,,,,,,,,""
